dataset,strategy,length_or_k,method,n_train_traces,n_test_traces,n_features,train_matrix_bytes,test_matrix_bytes,encode_time_seconds,encode_time_per_trace_ms,pretrain_time_seconds
datasets/BPI_Challenge_2017.xes,last3,100,Baseline,117,24,3,702,144,0.0026,0.0185,
datasets/BPI_Challenge_2017.xes,last3,100,OHE,117,24,51,4684,940,0.0031,0.0216,
datasets/BPI_Challenge_2017.xes,last3,100,Bigram,117,24,66,61776,12672,0.0027,0.019,
datasets/BPI_Challenge_2017.xes,last3,100,W2V,117,24,48,22464,4608,0.0004,0.0027,0.0313
datasets/BPI_Challenge_2017.xes,last3,100,D2V,117,24,64,29952,6144,0.0532,0.3772,6.385
datasets/BPI_Challenge_2017.xes,last3,100,BERT,117,24,128,59904,12288,0.1293,0.9172,3.3542
datasets/BPI_Challenge_2017.xes,last3,100,ACF,117,24,8110,7590960,1557120,0.003,0.0211,0.8629
datasets/BPI_Challenge_2017.xes,last5,100,Baseline,117,24,5,1170,240,0.0031,0.0223,
datasets/BPI_Challenge_2017.xes,last5,100,OHE,117,24,86,7492,1492,0.0026,0.0184,
datasets/BPI_Challenge_2017.xes,last5,100,Bigram,117,24,80,74880,15360,0.0031,0.0219,
datasets/BPI_Challenge_2017.xes,last5,100,W2V,117,24,48,22464,4608,0.0005,0.0032,0.0065
datasets/BPI_Challenge_2017.xes,last5,100,D2V,117,24,64,29952,6144,0.0552,0.3916,6.3292
datasets/BPI_Challenge_2017.xes,last5,100,BERT,117,24,128,59904,12288,0.1263,0.896,3.2975
datasets/BPI_Challenge_2017.xes,last5,100,ACF,117,24,8110,7590960,1557120,0.0036,0.0254,0.7901
datasets/BPI_Challenge_2017.xes,last10,100,Baseline,117,24,10,2340,480,0.005,0.0358,
datasets/BPI_Challenge_2017.xes,last10,100,OHE,117,24,170,14512,2884,0.004,0.0284,
datasets/BPI_Challenge_2017.xes,last10,100,Bigram,117,24,92,86112,17664,0.0042,0.0297,
