dataset,strategy,length_or_k,method,accuracy,f1_score,train_size,test_size,status,grid_search_time,rf_max_depth,rf_max_features,rf_min_samples_leaf,rf_min_samples_split,rf_n_estimators
datasets/BPI_Challenge_2013_incidents.xes,prefix,10,OHE,0.6944444444444444,0.6653924566768603,552,144,Success,11.990938425064087,10,sqrt,1,5,200
datasets/BPI_Challenge_2013_incidents.xes,prefix,10,Bigram,0.6736111111111112,0.6237601131639324,552,144,Success,4.925951719284058,20,sqrt,1,5,200
datasets/BPI_Challenge_2013_incidents.xes,prefix,10,W2V,0.6805555555555556,0.5947582453186607,552,144,Success,4.4913740158081055,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,prefix,10,D2V,0.7361111111111112,0.6604048964218455,552,144,Success,6.681504249572754,20,log2,2,5,100
datasets/BPI_Challenge_2013_incidents.xes,prefix,10,BERT,0.6875,0.6521730267449446,552,144,Success,6.747726917266846,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,prefix,10,ACF,0.7083333333333334,0.609375,552,144,Success,5.889192819595337,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,prefix,20,OHE,0.7431192660550459,0.668960244648318,389,109,Success,4.33775782585144,10,sqrt,1,2,200
datasets/BPI_Challenge_2013_incidents.xes,prefix,20,Bigram,0.6697247706422018,0.6175693616376944,389,109,Success,4.152138948440552,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,prefix,20,W2V,0.6146788990825688,0.5970931603290687,389,109,Success,4.093053102493286,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,prefix,20,D2V,0.7064220183486238,0.6111281853433338,389,109,Success,5.3624327182769775,20,log2,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,prefix,20,BERT,0.6605504587155964,0.6383884160495191,389,109,Success,5.821733236312866,10,log2,2,5,100
datasets/BPI_Challenge_2013_incidents.xes,prefix,20,ACF,0.6605504587155964,0.6191041554236373,389,109,Success,5.90304708480835,10,log2,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,prefix,30,OHE,0.6744186046511628,0.5432816537467701,310,86,Success,4.171458959579468,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,prefix,30,Bigram,0.627906976744186,0.520265780730897,310,86,Success,4.107481479644775,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,prefix,30,W2V,0.6744186046511628,0.5432816537467701,310,86,Success,4.076249122619629,10,sqrt,1,2,200
datasets/BPI_Challenge_2013_incidents.xes,prefix,30,D2V,0.6744186046511628,0.5622424879755892,310,86,Success,4.950330018997192,20,sqrt,1,5,100
datasets/BPI_Challenge_2013_incidents.xes,prefix,30,BERT,0.686046511627907,0.6171902624779002,310,86,Success,5.341673851013184,10,sqrt,1,5,100
datasets/BPI_Challenge_2013_incidents.xes,prefix,30,ACF,0.6511627906976745,0.5597826086956522,310,86,Success,5.660979747772217,20,sqrt,1,2,200
datasets/BPI_Challenge_2013_incidents.xes,prefix,40,OHE,0.6891891891891891,0.5839913807828246,263,74,Success,4.10796856880188,20,sqrt,2,5,100
datasets/BPI_Challenge_2013_incidents.xes,prefix,40,Bigram,0.6486486486486487,0.5974859995130265,263,74,Success,4.109969139099121,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,prefix,40,W2V,0.6891891891891891,0.6055002370791844,263,74,Success,4.035590171813965,10,log2,2,5,200
datasets/BPI_Challenge_2013_incidents.xes,prefix,40,D2V,0.6351351351351351,0.5370520455266219,263,74,Success,4.801893711090088,10,sqrt,2,2,200
datasets/BPI_Challenge_2013_incidents.xes,prefix,40,BERT,0.6756756756756757,0.6426198926198926,263,74,Success,5.019391059875488,10,log2,1,5,200
datasets/BPI_Challenge_2013_incidents.xes,prefix,40,ACF,0.6351351351351351,0.6037328537328537,263,74,Success,5.272642374038696,20,sqrt,1,5,100
datasets/BPI_Challenge_2013_incidents.xes,prefix,50,OHE,0.7333333333333333,0.6346153846153846,231,60,Success,4.131015062332153,10,log2,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,prefix,50,Bigram,0.7,0.6667249417249418,231,60,Success,4.03606104850769,,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,prefix,50,W2V,0.75,0.7465338393421885,231,60,Success,4.029144287109375,10,sqrt,1,2,200
datasets/BPI_Challenge_2013_incidents.xes,prefix,50,D2V,0.7166666666666667,0.644974497449745,231,60,Success,4.529834985733032,10,log2,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,prefix,50,BERT,0.6,0.618139534883721,231,60,Success,4.795456409454346,20,log2,1,5,200
datasets/BPI_Challenge_2013_incidents.xes,prefix,50,ACF,0.6666666666666666,0.6181508967223253,231,60,Success,5.126919269561768,20,sqrt,2,5,100
datasets/BPI_Challenge_2013_incidents.xes,prefix,75,OHE,0.6590909090909091,0.5454545454545455,178,44,Success,3.9497625827789307,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,prefix,75,Bigram,0.6136363636363636,0.5199824330259113,178,44,Success,3.888744354248047,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,prefix,75,W2V,0.6363636363636364,0.494949494949495,178,44,Success,4.066341876983643,10,sqrt,1,2,200
datasets/BPI_Challenge_2013_incidents.xes,prefix,75,D2V,0.6363636363636364,0.5384277558190602,178,44,Success,4.323293447494507,10,log2,1,2,200
datasets/BPI_Challenge_2013_incidents.xes,prefix,75,BERT,0.5909090909090909,0.525874125874126,178,44,Success,4.393731117248535,10,sqrt,1,5,100
datasets/BPI_Challenge_2013_incidents.xes,prefix,75,ACF,0.6136363636363636,0.5756263938082119,178,44,Success,4.778347969055176,10,log2,1,2,200
datasets/BPI_Challenge_2013_incidents.xes,prefix,100,OHE,0.75,0.6428571428571428,138,40,Success,3.904141902923584,10,log2,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,prefix,100,Bigram,0.7,0.6176470588235293,138,40,Success,3.82625675201416,10,sqrt,2,5,100
datasets/BPI_Challenge_2013_incidents.xes,prefix,100,W2V,0.7,0.6645021645021645,138,40,Success,3.833463668823242,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,prefix,100,D2V,0.7,0.6176470588235293,138,40,Success,4.037442207336426,10,sqrt,1,5,100
datasets/BPI_Challenge_2013_incidents.xes,prefix,100,BERT,0.65,0.6,138,40,Success,4.118506908416748,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,prefix,100,ACF,0.65,0.5909090909090909,138,40,Success,4.389196395874023,20,log2,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,prefix,125,OHE,0.625,0.4807692307692308,115,32,Success,3.8559160232543945,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,prefix,125,Bigram,0.53125,0.4336734693877551,115,32,Success,4.010185480117798,10,sqrt,2,2,200
datasets/BPI_Challenge_2013_incidents.xes,prefix,125,W2V,0.65625,0.5743371212121212,115,32,Success,3.8329014778137207,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,prefix,125,D2V,0.625,0.5296875,115,32,Success,4.018197298049927,10,sqrt,2,2,200
datasets/BPI_Challenge_2013_incidents.xes,prefix,125,BERT,0.625,0.523611111111111,115,32,Success,4.063076496124268,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,prefix,125,ACF,0.5625,0.48248106060606066,115,32,Success,4.2235658168792725,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,prefix,150,OHE,0.6538461538461539,0.516994633273703,92,26,Success,3.891134023666382,10,sqrt,1,2,200
datasets/BPI_Challenge_2013_incidents.xes,prefix,150,Bigram,0.4230769230769231,0.41098901098901097,92,26,Success,3.8269550800323486,20,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,prefix,150,W2V,0.6153846153846154,0.5503823661718399,92,26,Success,3.829587459564209,10,log2,1,5,100
datasets/BPI_Challenge_2013_incidents.xes,prefix,150,D2V,0.6538461538461539,0.5798816568047338,92,26,Success,3.8140697479248047,10,sqrt,1,5,100
datasets/BPI_Challenge_2013_incidents.xes,prefix,150,BERT,0.6153846153846154,0.4981684981684982,92,26,Success,3.9137275218963623,10,log2,2,5,100
datasets/BPI_Challenge_2013_incidents.xes,prefix,150,ACF,0.5384615384615384,0.48178137651821856,92,26,Success,4.134742736816406,20,log2,1,5,200
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,10,OHE,0.6872637944066515,0.6367349499716911,45155,10584,Success,40.62768602371216,20,log2,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,10,Bigram,0.6800831443688586,0.5756801724412902,45155,10584,Success,26.27070641517639,10,sqrt,1,2,200
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,10,W2V,0.676681783824641,0.5957441652759585,45155,10584,Success,30.26658272743225,10,sqrt,1,2,200
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,10,D2V,0.6837679516250945,0.5970849833807902,45155,10584,Success,559.0444805622101,,log2,2,5,100
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,10,BERT,0.6764928193499622,0.6308324856846609,45155,10584,Success,278.5069444179535,20,sqrt,2,5,100
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,10,ACF,0.6703514739229025,0.5483781434131131,45155,10584,Success,170.4011948108673,20,log2,2,5,200
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,20,OHE,0.6943282941996355,0.6289297693560845,40515,9327,Success,50.9841730594635,,sqrt,2,5,100
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,20,Bigram,0.6753511311246918,0.5564423087281046,40515,9327,Success,27.499107599258423,10,sqrt,2,5,100
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,20,W2V,0.6753511311246918,0.5951407178010016,40515,9327,Success,26.317959547042847,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,20,D2V,0.671813015975126,0.553267988818552,40515,9327,Success,498.4549174308777,,sqrt,2,5,200
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,20,BERT,0.6840355955827169,0.6150980175654074,40515,9327,Success,520.6905632019043,20,sqrt,2,5,100
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,20,ACF,0.6685965476573389,0.5489833409747855,40515,9327,Success,158.83854699134827,20,sqrt,2,5,100
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,30,OHE,0.6925101698971046,0.6176392990341493,36996,8358,Success,57.744638204574585,20,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,30,Bigram,0.6720507298396745,0.5516138081474984,36996,8358,Success,28.5257625579834,10,sqrt,2,2,200
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,30,W2V,0.6773151471643934,0.5987183420937021,36996,8358,Success,23.50763702392578,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,30,D2V,0.6695381670256042,0.5515011025372601,36996,8358,Success,445.1590578556061,20,log2,2,2,200
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,30,BERT,0.6794687724335966,0.6087742202772051,36996,8358,Success,497.10939025878906,,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,30,ACF,0.6683417085427136,0.5480802507345621,36996,8358,Success,152.9901168346405,10,log2,1,5,100
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,40,OHE,0.6920116772823779,0.6100035901284407,34110,7536,Success,60.786903858184814,20,sqrt,2,2,200
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,40,Bigram,0.6751592356687898,0.5569694041282324,34110,7536,Success,28.028133869171143,10,sqrt,2,5,100
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,40,W2V,0.6805997876857749,0.6041500820350042,34110,7536,Success,21.53146481513977,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,40,D2V,0.6687898089171974,0.5491454107693367,34110,7536,Success,397.6981258392334,20,log2,2,5,100
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,40,BERT,0.6770169851380042,0.5694576488756922,34110,7536,Success,445.83093905448914,10,log2,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,40,ACF,0.6678609341825902,0.5573485382806702,34110,7536,Success,153.12510013580322,10,sqrt,1,2,200
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,50,OHE,0.6871443163577995,0.5965969269243692,31627,6853,Success,62.348660707473755,,sqrt,2,5,100
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,50,Bigram,0.6767838902670363,0.5590001617875646,31627,6853,Success,27.149537801742554,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,50,W2V,0.6826207500364804,0.6076147036239292,31627,6853,Success,19.72154998779297,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,50,D2V,0.6737195388880782,0.5536280653619069,31627,6853,Success,359.1645233631134,10,log2,1,5,100
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,50,BERT,0.6801400846344666,0.5731495090644062,31627,6853,Success,413.71274733543396,10,sqrt,2,2,200
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,50,ACF,0.673427695899606,0.5710571544940817,31627,6853,Success,149.45460057258606,10,log2,2,5,200
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,75,OHE,0.6833544189409001,0.5731791165418911,26548,5533,Success,62.749606132507324,20,sqrt,2,2,200
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,75,Bigram,0.6768480028917405,0.5555749414034068,26548,5533,Success,24.990960121154785,10,sqrt,2,5,200
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,75,W2V,0.6779324055666004,0.602813360418082,26548,5533,Success,16.858853340148926,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,75,D2V,0.675402132658594,0.5590348221648814,26548,5533,Success,291.2778797149658,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,75,BERT,0.6734140610880174,0.5587877034071393,26548,5533,Success,325.9879744052887,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,75,ACF,0.6690764503885777,0.5642240726325671,26548,5533,Success,150.9471492767334,10,log2,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,100,OHE,0.6831882116543871,0.5585089071149194,22605,4479,Success,60.97962474822998,10,sqrt,1,5,100
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,100,Bigram,0.6827416834114758,0.5623479075837745,22605,4479,Success,21.04596757888794,10,sqrt,1,5,100
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,100,W2V,0.6825184192900201,0.5671788759956017,22605,4479,Success,14.267534255981445,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,100,D2V,0.6791694574681849,0.5620559073467243,22605,4479,Success,235.36910581588745,10,sqrt,2,5,200
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,100,BERT,0.6778298727394507,0.5665626483153541,22605,4479,Success,255.03392004966736,10,log2,2,5,100
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,100,ACF,0.6619781201160974,0.564211621797657,22605,4479,Success,145.88701844215393,10,log2,1,5,200
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,125,OHE,0.6829268292682927,0.5542594556380347,19398,3567,Success,58.433993339538574,10,sqrt,2,5,200
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,125,Bigram,0.6826464816372302,0.5642014163058097,19398,3567,Success,18.539294481277466,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,125,W2V,0.6843285674236053,0.5681220519513049,19398,3567,Success,12.537818908691406,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,125,D2V,0.6809643958508551,0.5649040701728667,19398,3567,Success,189.57531309127808,10,log2,1,2,200
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,125,BERT,0.6742360527053547,0.5619321604842759,19398,3567,Success,203.0630464553833,10,log2,2,5,200
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,125,ACF,0.6778805719091674,0.5750033692458765,19398,3567,Success,134.22065043449402,10,log2,1,5,200
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,150,OHE,0.6912393162393162,0.5650433829524164,16765,2808,Success,55.076868295669556,10,log2,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,150,Bigram,0.6908831908831908,0.565645204544704,16765,2808,Success,16.167869091033936,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,150,W2V,0.6930199430199431,0.5801847158724791,16765,2808,Success,11.284342765808105,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,150,D2V,0.6912393162393162,0.5683909802815212,16765,2808,Success,156.725998878479,10,log2,1,5,100
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,150,BERT,0.6905270655270656,0.5819364842252165,16765,2808,Success,159.8667471408844,10,sqrt,2,5,100
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,150,ACF,0.6794871794871795,0.575464459873062,16765,2808,Success,121.1641936302185,10,sqrt,1,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,10,OHE,0.6805555555555556,0.5947582453186607,552,144,Success,4.063298463821411,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,10,Bigram,0.6805555555555556,0.5947582453186607,552,144,Success,4.0943098068237305,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,10,W2V,0.6805555555555556,0.5947582453186607,552,144,Success,4.201698541641235,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,10,D2V,0.6736111111111112,0.5998003069615289,552,144,Success,6.364704132080078,10,log2,2,5,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,10,BERT,0.6805555555555556,0.5947582453186607,552,144,Success,4.622960329055786,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,10,ACF,0.6944444444444444,0.569216757741348,552,144,Success,5.065917730331421,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,10,OHE,0.7013888888888888,0.6713793922127256,552,144,Success,4.168814420700073,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,10,Bigram,0.7430555555555556,0.6894382577983955,552,144,Success,4.279377460479736,20,sqrt,1,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,10,W2V,0.6805555555555556,0.5947582453186607,552,144,Success,4.147319555282593,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,10,D2V,0.6666666666666666,0.6166264378091662,552,144,Success,6.247128009796143,20,sqrt,1,5,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,10,BERT,0.7013888888888888,0.659769921436588,552,144,Success,5.27613377571106,10,sqrt,1,5,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,10,ACF,0.7083333333333334,0.599846954392409,552,144,Success,5.178388357162476,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,10,OHE,0.6944444444444444,0.6653924566768603,552,144,Success,4.453908443450928,10,sqrt,1,5,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,10,Bigram,0.6736111111111112,0.6237601131639324,552,144,Success,4.294772148132324,20,sqrt,1,5,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,10,W2V,0.6805555555555556,0.5947582453186607,552,144,Success,4.184820652008057,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,10,D2V,0.7083333333333334,0.609375,552,144,Success,6.467915058135986,20,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,10,BERT,0.6666666666666666,0.6357992740842983,552,144,Success,6.399416923522949,10,log2,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,10,ACF,0.7083333333333334,0.609375,552,144,Success,5.7066404819488525,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,10,OHE,0.6944444444444444,0.6653924566768603,552,144,Success,4.424313306808472,10,sqrt,1,5,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,10,Bigram,0.6736111111111112,0.6237601131639324,552,144,Success,4.322460174560547,20,sqrt,1,5,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,10,W2V,0.6805555555555556,0.5947582453186607,552,144,Success,4.203472375869751,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,10,D2V,0.7152777777777778,0.6239249186424919,552,144,Success,6.6014018058776855,20,log2,1,5,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,10,BERT,0.6944444444444444,0.6674943883277217,552,144,Success,6.431067228317261,20,log2,1,5,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,10,ACF,0.7083333333333334,0.609375,552,144,Success,5.718618869781494,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,20,OHE,0.6146788990825688,0.5970931603290687,389,109,Success,3.959237575531006,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,20,Bigram,0.6146788990825688,0.5970931603290687,389,109,Success,4.000983238220215,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,20,W2V,0.6146788990825688,0.5970931603290687,389,109,Success,4.049681663513184,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,20,D2V,0.6605504587155964,0.609354616322851,389,109,Success,5.6188530921936035,20,log2,1,5,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,20,BERT,0.6146788990825688,0.5970931603290687,389,109,Success,4.387259244918823,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,20,ACF,0.7247706422018348,0.6176921628238586,389,109,Success,4.649131774902344,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,20,OHE,0.6605504587155964,0.6463443462599201,389,109,Success,4.234027624130249,20,sqrt,1,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,20,Bigram,0.6697247706422018,0.6134964322120287,389,109,Success,4.143741846084595,10,sqrt,1,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,20,W2V,0.6146788990825688,0.5970931603290687,389,109,Success,4.043860912322998,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,20,D2V,0.7064220183486238,0.6566177245969569,389,109,Success,5.31378698348999,10,sqrt,1,5,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,20,BERT,0.6605504587155964,0.6463443462599201,389,109,Success,4.929601669311523,20,sqrt,1,5,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,20,ACF,0.7247706422018348,0.6317281309303647,389,109,Success,4.978497266769409,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,20,OHE,0.6605504587155964,0.6573996849226208,389,109,Success,4.3163206577301025,20,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,20,Bigram,0.7064220183486238,0.6626636313072103,389,109,Success,4.251886367797852,20,sqrt,2,5,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,20,W2V,0.6146788990825688,0.5970931603290687,389,109,Success,4.0853142738342285,10,sqrt,2,5,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,20,D2V,0.6972477064220184,0.6175404106596767,389,109,Success,5.290682315826416,20,sqrt,1,5,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,20,BERT,0.7247706422018348,0.7101389821237661,389,109,Success,5.831127166748047,10,log2,2,5,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,20,ACF,0.7247706422018348,0.6176921628238586,389,109,Success,5.4305126667022705,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,20,OHE,0.7431192660550459,0.668960244648318,389,109,Success,4.335984468460083,10,sqrt,1,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,20,Bigram,0.6697247706422018,0.6175693616376944,389,109,Success,4.17129111289978,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,20,W2V,0.6146788990825688,0.5970931603290687,389,109,Success,4.085006475448608,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,20,D2V,0.7155963302752294,0.6396479754083988,389,109,Success,5.365825891494751,20,sqrt,2,5,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,20,BERT,0.6697247706422018,0.6610232453424889,389,109,Success,5.812306880950928,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,20,ACF,0.6605504587155964,0.6191041554236373,389,109,Success,5.782340049743652,10,log2,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,30,OHE,0.6744186046511628,0.5432816537467701,310,86,Success,4.0057053565979,10,sqrt,2,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,30,Bigram,0.6744186046511628,0.5432816537467701,310,86,Success,4.026287317276001,10,sqrt,1,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,30,W2V,0.6744186046511628,0.5432816537467701,310,86,Success,4.066289186477661,10,sqrt,1,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,30,D2V,0.6976744186046512,0.6350957397469025,310,86,Success,5.015852928161621,10,sqrt,1,5,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,30,BERT,0.6744186046511628,0.5432816537467701,310,86,Success,4.298048973083496,10,log2,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,30,ACF,0.6744186046511628,0.5432816537467701,310,86,Success,4.476678848266602,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,30,OHE,0.7093023255813954,0.6641210584601037,310,86,Success,4.106071472167969,20,sqrt,1,5,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,30,Bigram,0.6976744186046512,0.6161105493764746,310,86,Success,4.062090873718262,10,sqrt,1,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,30,W2V,0.6744186046511628,0.5432816537467701,310,86,Success,4.09881329536438,10,sqrt,1,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,30,D2V,0.6627906976744186,0.5593023255813955,310,86,Success,4.980779409408569,20,sqrt,1,5,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,30,BERT,0.686046511627907,0.6455534464943306,310,86,Success,4.657337188720703,10,log2,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,30,ACF,0.6627906976744186,0.5376483981135144,310,86,Success,4.67251181602478,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,30,OHE,0.686046511627907,0.5998948349625947,310,86,Success,4.045430898666382,20,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,30,Bigram,0.6162790697674418,0.556500262283616,310,86,Success,4.004409551620483,20,sqrt,1,5,100
