dataset,strategy,length_or_k,method,accuracy,f1_score,train_size,test_size,status,grid_search_time,lgbm_colsample_bytree,lgbm_learning_rate,lgbm_max_depth,lgbm_n_estimators,lgbm_subsample
datasets/BPI_Challenge_2013_incidents.xes,prefix,10,Baseline,0.7222222222222222,0.6590373512430776,552,144,Success,35.171621322631836,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,prefix,10,OHE,0.7083333333333334,0.6584796525167623,552,144,Success,130.7027189731598,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,prefix,10,Bigram,0.7152777777777778,0.6364642184557439,552,144,Success,118.27444624900818,0.8,0.05,-1,100,0.8
datasets/BPI_Challenge_2013_incidents.xes,prefix,10,W2V,0.7013888888888888,0.5956290248219038,552,144,Success,81.1769118309021,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,prefix,10,D2V,0.7083333333333334,0.6377018043684709,552,144,Success,231.59753799438477,0.8,0.1,10,100,0.8
datasets/BPI_Challenge_2013_incidents.xes,prefix,10,BERT,0.6875,0.6577349379185091,552,144,Success,287.2287893295288,0.8,0.05,-1,50,1.0
datasets/BPI_Challenge_2013_incidents.xes,prefix,10,ACF,0.6875,0.6177659186279876,552,144,Success,192.88368725776672,0.8,0.1,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,prefix,20,Baseline,0.7155963302752294,0.6917284484612096,389,109,Success,30.018397569656372,0.8,0.1,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,prefix,20,OHE,0.7155963302752294,0.6785575831164865,389,109,Success,98.79136800765991,1.0,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,prefix,20,Bigram,0.6055045871559633,0.5745039410039685,389,109,Success,105.78718495368958,1.0,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,prefix,20,W2V,0.6146788990825688,0.5970931603290687,389,109,Success,71.88343119621277,0.8,0.1,-1,200,0.8
datasets/BPI_Challenge_2013_incidents.xes,prefix,20,D2V,0.6330275229357798,0.5787417581446324,389,109,Success,158.56261086463928,1.0,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,prefix,20,BERT,0.6513761467889908,0.6251185111280841,389,109,Success,212.9880931377411,0.8,0.05,10,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,prefix,20,ACF,0.6513761467889908,0.6062901254921738,389,109,Success,179.27425289154053,1.0,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,prefix,30,Baseline,0.6744186046511628,0.5728877363225698,310,86,Success,30.425053596496582,1.0,0.05,-1,50,0.8
